recipe_name,ingredient_name,quantity,unit
Brunch,Latte,1,unit
Brunch,Suco,0.6,unit
Brunch,Iogurte,0.75,unit
Brunch,Bolo Banana,1,unit
Brunch,Abacate Feta,1,unit
Vegan Brunch,Café,1,unit
Vegan Brunch,Suco,0.6,unit
Vegan Brunch,Bowl Abacate,0.75,unit
Vegan Brunch,Bono Banana,1,unit
Vegan Brunch,Cogumelos Paris,50,g
Vegan Brunch,Espinafre,20,g
Vegan Brunch,Pão Saloia,100,g
Vegan Brunch,Hummus,50,g
Vegan Brunch,Salada Ibérica,20,g
Vegan Brunch,Vinagrete Laranja,5,g
Vegan Brunch,Tomate Cereja,10,g
SHAKSHUKA,Ovos,2,unit
SHAKSHUKA,Cebola,70,g
SHAKSHUKA,Pimentão Vermelho,80,g
SHAKSHUKA,Tomate,385,g
SHAKSHUKA,Alho,13,g
SHAKSHUKA,Alecrim,2,g
SHAKSHUKA,Tomilho,3,g
SHAKSHUKA,Manjericão,5,g
SHAKSHUKA,Pimenta Malagueta,10,g
SHAKSHUKA,Paprica Doce,10,g
SHAKSHUKA,Cominho,4,g
SHAKSHUKA,Concentrado de Tomate,50,g
SHAKSHUKA,Pão Saloia,100,g
Ovo Benedict,Ovos,2,unit
Ovo Benedict,Pão Brioche,60,g
Ovo Benedict,Molho Hollandaise,50,g
Ovo Benedict,Bacon,20,g
Ovo Benedict,Cebolinha,3,g
Ovos Florentine,Ovos,2,unit
Ovos Florentine,Cogumelos Paris,50,g
Ovos Florentine,Espinafre,20,g
Ovos Florentine,Molho Mornay,50,g
Ovos Florentine,Cebolinha,3,g
Ovos Florentine,Pão Saloia,90,g
Abacate e Feta,Ovos,2,unit
Abacate e Feta,Guacamole,100,g
Abacate e Feta,Tomate Cereja,15,g
Abacate e Feta,Salada Ibérica,20,g
Abacate e Feta,Bacon,20,g
Abacate e Feta,Queijo Feta,20,g
Abacate e Feta,Pão Saloia,100,g
Brasileira,Açaí,150,g
Brasileira,Granola,30,g
Brasileira,Morango,20,g
Brasileira,Banana,70,g
Brasileira,Manjericão,3,g
Abacate,Abacate,90,g
Abacate,Leite de Côco,150,ml
Abacate,Creme de Coco,20,g
Abacate,Manjericão,2,g
Abacate,Açúcar Amarelo,40,g
Abacate,Uva,40,g
Abacate,Chia,7,g
Abacate,Aveia,15,g
Frutaria,Iogurte Grego,200,g
Frutaria,Hortelã,3,g
Frutaria,Banana,70,g
Frutaria,Kiwi,45,g
Frutaria,Mel,10,g
Frutaria,Granola,50,g
Salada de Frango,Peito de Frango,120,g
Salada de Frango,Tomilho,1,g
Salada de Frango,Alecrim,2,g
Salada de Frango,Sal,480,g
Salada de Frango,Pimenta Preta,14,g
Salada de Frango,Salada Ibérica,40,g
Salada de Frango,Abacate,40,g
Salada de Frango,Rabanete,12,g
Salada de Frango,Mix Nuts Caramelizadas,10,g
Salada de Frango,Sementes de Sésamo,5,g
Salada de Frango,Vinagrete Laranja,12,g
Salada de Frango,Azeite de Ervas,10,g
Salada de Salmão Fumado,Salmão Fumado,65,g
Salada de Salmão Fumado,Salada Ibérica,40,g
Salada de Salmão Fumado,Abacate,40,g
Salada de Salmão Fumado,Rabanete,12,g
Salada de Salmão Fumado,Mix Nuts Caramelizadas,10,g
Salada de Salmão Fumado,Sementes de Sésamo,5,g
Salada de Salmão Fumado,Vinagrete Laranja,12,g
Salada de Salmão Fumado,Azeite de Ervas,10,g
Go Green,Quinoa,100,g
Go Green,Grão de Bico,45,g
Go Green,Pepino,25,g
Go Green,Manga,60,g
Go Green,Espinafre,35,g
Go Green,Salada Ibérica,40,g
Go Green,Tomate Cereja,50,g
Go Green,Molho Tzatzik,20,g
Go Green,Mix Nuts Caramelizadas,10,g
Go Green,Sementes de Sésamo,5,g
Go Green,Vinagrete Laranja,10,g
Go Green,Azeite de Ervas,10,g
