recipe_name,ingredient_name,quantity,unit
Brunch,Yogurt,75,g
Vegan Brunch,Coffee,1,unit
Vegan Brunch,White Mushrooms,50,g
Vegan Brunch,Spinach,20,g
Vegan Brunch,Saloia Bread,100,g
Vegan Brunch,Hummus,50,g
Vegan Brunch,Iberian Salad,20,g
Vegan Brunch,Orange Vinaigrette,5,g
Vegan Brunch,Cherry Tomato,10,g
Shakshuka,Eggs,2,unit
Shakshuka,Onion,70,g
Shakshuka,Red Bell Pepper,80,g
Shakshuka,Tomato,385,g
Shakshuka,Garlic,13,g
Shakshuka,Rosemary,2,g
Shakshuka,Thyme,3,g
Shakshuka,Basil,5,g
Shakshuka,Chili Pepper,10,g
Shakshuka,Sweet Paprika,10,g
Shakshuka,Cumin,4,g
Shakshuka,Tomato Paste,50,g
Shakshuka,Saloia Bread,100,g
Eggs Benedict,Eggs,2,unit
Eggs Benedict,Brioche Bread,60,g
Eggs Benedict,Hollandaise Sauce,50,g
Eggs Benedict,Bacon,20,g
Eggs Benedict,Chives,3,g
Eggs Florentine,Eggs,2,unit
Eggs Florentine,White Mushrooms,50,g
Eggs Florentine,Spinach,20,g
Eggs Florentine,Mornay Sauce,50,g
Eggs Florentine,Chives,3,g
Eggs Florentine,Saloia Bread,90,g
Avocado and Feta,Eggs,2,unit
Avocado and Feta,Guacamole,100,g
Avocado and Feta,Cherry Tomato,15,g
Avocado and Feta,Iberian Salad,20,g
Avocado and Feta,Bacon,20,g
Avocado and Feta,Feta Cheese,20,g
Avocado and Feta,Saloia Bread,100,g
Brazilian,Acai,150,g
Brazilian,Granola,30,g
Brazilian,Strawberry,20,g
Brazilian,Banana,70,g
Brazilian,Basil,3,g
Avocado,Avocado,90,g
Avocado,Coconut Milk,150,ml
Avocado,Coconut Cream,20,g
Avocado,Basil,2,g
Avocado,Brown Sugar,40,g
Avocado,Grapes,40,g
Avocado,Chia,7,g
Avocado,Oats,15,g
Fruit Bowl,Greek Yogurt,200,g
Fruit Bowl,Mint,3,g
Fruit Bowl,Banana,70,g
Fruit Bowl,Kiwi,45,g
